Species	4robles_ITS2	C-_ITS2	Gambita_1_ITS2	La_Palma5_ITS2	N5_ITS2	Nuevo_Horizonte_ITS2	Pcf1_ITS2	Pcov3_ITS2	San_Isidro_ITS2	Santa_BarbT1_ITS2
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium;?	744	0	477	259	205	1959	1157	302	51	73
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium;unidentified	8	0	10	0	0	2	4	0	0	31
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Memnoniella;Memnoniella_ellipsoidea	16	0	0	0	0	0	1	0	0	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Myxospora;Myxospora_crassiseta	1	0	2	0	0	5	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;unidentified;unidentified	0	0	5	0	0	24	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Hypocreales;unidentified;?;?	0	0	8	18	654	333	3	17	53	2561
Fungi;Ascomycota;Sordariomycetes;Hypocreales;unidentified;unidentified;?	2419	0	142	276	1397	186	254	165	750	893
Fungi;Ascomycota;Sordariomycetes;Hypocreales;unidentified;unidentified;unidentified	44	0	13	337	7	34	11	0	7	31
Fungi;Ascomycota;Sordariomycetes;Magnaporthales;Magnaporthaceae;?;?	0	0	0	53	0	0	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Magnaporthales;Magnaporthaceae;Mycoleptodiscus;unidentified	11	0	0	0	0	0	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;unidentified;unidentified	2	0	4	0	0	8	7	0	0	4
Fungi;Ascomycota;Sordariomycetes;Myrmecridiales;unidentified;unidentified;?	21	0	0	0	0	0	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Ophiostomatales;?;?;?	0	0	0	0	0	0	11	0	0	0
Fungi;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Sporothrix;?	59	0	1	1	0	17	14	0	0	8
Fungi;Ascomycota;Sordariomycetes;Sordariales;?;?;?	36	0	907	58	358	116	90	48	68	2
Fungi;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Cephalotheca;unidentified	2	0	11	0	0	4	18	0	0	18
Fungi;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;?	62	0	31	33	69	189	213	0	6	477
Fungi;Ascomycota;Sordariomycetes;Sordariales;Helminthosphaeriaceae;?;?	0	0	1	0	0	2	0	0	9	0
Fungi;Ascomycota;Sordariomycetes;Sordariales;Helminthosphaeriaceae;Spadicoides;?	6	0	0	0	0	0	0	12	0	12
Fungi;Ascomycota;Sordariomycetes;Sordariales;Jobellisiaceae;?;?	0	0	4	0	0	82	0	0	0	5
Fungi;Ascomycota;Sordariomycetes;Sordariales;Jobellisiaceae;Jobellisia;?	0	0	2	0	0	62	1	0	0	0
Fungi;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cercophora;unidentified	2	0	5	0	0	0	0	27	0	0
Fungi;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Schizothecium;Schizothecium_dakotense	0	0	0	0	0	0	0	16	0	0
Fungi;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;?;?	27	0	20	13	0	116	8	0	14	0
Fungi;Ascomycota;Sordariomycetes;Sordariales;Sordariales_fam_Incertae_sedis;Conlarium;?	3	0	0	0	0	2	6	0	0	0
Fungi;Ascomycota;Sordariomycetes;Sordariales;Sordariales_fam_Incertae_sedis;Cordana;?	3	0	2	0	3	29	1	5	3	16
Fungi;Ascomycota;Sordariomycetes;Sordariales;Sordariales_fam_Incertae_sedis;Dendrosporium;unidentified	0	0	1	0	8	3	0	1	0	0
Fungi;Ascomycota;Sordariomycetes;Sordariales;unidentified;?;?	7	0	0	0	0	0	2	0	0	0
Fungi;Ascomycota;Sordariomycetes;Sordariales;unidentified;unidentified;?	621	0	266	0	0	221	46	37	99	37
Fungi;Ascomycota;Sordariomycetes;Sordariales;unidentified;unidentified;unidentified	97	0	427	803	230	30	135	165	79	230
Fungi;Ascomycota;Sordariomycetes;Sordariomycetes_ord_Incertae_sedis;Sordariomycetes_fam_Incertae_sedis;Xylomelasma;?	2	0	0	0	0	0	2	0	0	0
Fungi;Ascomycota;Sordariomycetes;Togniniales;?;?;?	0	0	0	0	12	0	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Togniniales;Togniniaceae;?;?	33	0	7	0	0	9	58	0	28	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;?;?;?	50	0	97	7	110	9	82	10	172	27
Fungi;Ascomycota;Sordariomycetes;Xylariales;Apiosporaceae;Arthrinium;Arthrinium_kogelbergense	16	0	73	10	7	66	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;Bartaliniaceae;Bartalinia;Bartalinia_robillardoides	0	0	0	0	8	0	0	0	0	4
Fungi;Ascomycota;Sordariomycetes;Xylariales;Microdochiaceae;Microdochium;unidentified	0	0	3	35	5	0	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;Sporocadaceae;Neopestalotiopsis;Neopestalotiopsis_foedans	23	0	27	0	0	18	32	8	0	5
Fungi;Ascomycota;Sordariomycetes;Xylariales;Sporocadaceae;Pestalotiopsis;?	0	0	16	0	2	23	24	9	9	15
Fungi;Ascomycota;Sordariomycetes;Xylariales;Sporocadaceae;Pestalotiopsis;unidentified	0	0	24	0	0	5	4	0	13	12
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;?;?	30	0	5	6	7	116	41	0	1	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Annulohypoxylon;?	22	0	1	0	5	2	31	0	0	22
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Annulohypoxylon;Annulohypoxylon_stygium	10	0	1	13	0	1	8	0	0	21
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Kretzschmaria;?	18	0	0	0	0	7	6	0	0	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Nemania;Nemania_abortiva	4	0	1	0	0	8	11	15	0	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Nemania;unidentified	4	0	0	0	0	2	1	0	0	2
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Virgaria;unidentified	20	0	26	0	0	23	15	0	0	12
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_fissilis	0	0	0	0	0	8	4	0	0	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_hypoxylon	0	0	0	0	0	4	1	0	0	6
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;unidentified;unidentified	21	0	9	0	4	35	29	0	0	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariales_fam_Incertae_sedis;Castanediella;?	59	0	14	0	18	3	50	0	16	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariales_fam_Incertae_sedis;Castanediella;Castanediella_eucalypticola	0	0	0	18	0	0	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariales_fam_Incertae_sedis;Paraidriella;Paraidriella_jambosae	0	0	0	13	0	0	0	0	0	0
Fungi;Ascomycota;Sordariomycetes;Xylariales;unidentified;unidentified;unidentified	8	0	0	0	0	0	18	0	0	0
Fungi;Ascomycota;Sordariomycetes;unidentified;?;?;?	0	0	1	0	0	0	0	11	0	0
Fungi;Ascomycota;Sordariomycetes;unidentified;unidentified;?;?	559	0	0	142	13	1	121	37	55	0
Fungi;Ascomycota;Sordariomycetes;unidentified;unidentified;unidentified;?	0	0	0	0	8	0	0	88	126	17
Fungi;Ascomycota;Sordariomycetes;unidentified;unidentified;unidentified;unidentified	40	0	5	57	146	45	240	0	0	0
Fungi;Ascomycota;Xylonomycetes;GS34;unidentified;unidentified;?	0	0	8	6	0	0	1	0	0	24
Fungi;Ascomycota;unidentified;?;?;?;?	0	0	0	0	0	0	0	69	0	25
Fungi;Ascomycota;unidentified;unidentified;unidentified;?;?	15	0	0	0	0	2	7	9	6	0
Fungi;Ascomycota;unidentified;unidentified;unidentified;unidentified;?	0	0	0	32	0	0	0	0	0	0
Fungi;Ascomycota;unidentified;unidentified;unidentified;unidentified;unidentified	14	0	317	44	0	48	24	96	35	213
Fungi;Basidiomycota;?;?;?;?;?	2237	0	237	372	406	3332	753	872	511	1871
Fungi;Basidiomycota;Agaricomycetes;?;?;?;?	546	0	12889	46	5734	658	460	102	3820	482
Fungi;Basidiomycota;Agaricomycetes;Agaricales;?;?;?	1207	0	32	61	33808	745	541	11	1048	1833
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus;?	0	0	0	0	0	0	0	16	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;?	0	0	0	0	612	0	0	0	1	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_brunneolocularis	0	0	0	0	2165	0	0	0	417	397
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_brunnescens	0	0	0	1204	0	0	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_flavoconia	2	0	233	0	7	301	0	27	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;unidentified	368	0	198	1908	2655	0	289	0	235	2
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae;?;?	0	0	0	0	0	30	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;?;?	32	0	9	44	45	0	461	0	65	4510
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;?	83	0	10	0	26	43	410	3	92	144
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_caperatus	0	0	5	0	0	4	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_trivialis	0	0	9384	0	0	0	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;unidentified	1276	0	125	15	729	1509	23	0	1326	9
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;unidentified;?	9	0	6	0	0	5	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;unidentified;unidentified	30	0	57	0	0	0	15	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Crepidotaceae;Crepidotus;?	9	0	8	0	0	2	5	0	0	11
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Crepidotaceae;Crepidotus;Crepidotus_parietalis	11	0	0	0	0	0	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;?;?	17	0	10	0	149	16	7	0	12	7
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Clitopilus;?	0	0	0	0	4	0	0	0	2	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;?	13	0	5	0	0	15	12	123	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma_rhodocylix	34	0	0	19	0	0	1	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;unidentified	0	0	1	0	0	0	0	12	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Fistulinaceae;Porodisculus;Porodisculus_pendulus	2	0	0	0	0	0	6	0	1	1
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;?;?	4	0	0	0	0	0	0	0	0	2
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria;?	0	0	0	12	179	0	0	0	2	228
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria;unidentified	316	0	0	31	19	3	204	0	5	15
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe;?	0	0	0	0	0	100	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hymenogastraceae;Hebeloma;Hebeloma_brunneifolium	0	0	1	0	0	8	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;?;?	1536	0	0	195	516	0	5	0	114	102
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe;?	9429	0	41	0	0	0	797	0	0	34
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe;unidentified	0	0	0	0	0	0	97	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Calvatia;Calvatia_cyathiformis	0	0	0	0	0	3	0	11	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Morganella;?	1	0	0	0	0	82	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;unidentified;unidentified	13	0	1	0	0	2	13	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;?;?	0	0	0	7	32	0	392	380	100	4
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Armillaria;Armillaria_puiggarii	8	0	0	0	0	3	0	0	0	18
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus_hongoi	0	0	1	0	0	11	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;unidentified;unidentified	7	0	0	0	0	3	3	0	7	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Hypholoma;Hypholoma_fasciculare	0	0	1	0	0	6	0	0	0	7
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Psilocybe;unidentified	0	0	0	0	0	0	0	21	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Tubaria;Tubaria_bispora	0	0	0	11	0	0	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;unidentified;unidentified	0	0	1	0	21	5	0	0	8	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;?;?	0	0	0	0	0	60	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Arthromyces;Arthromyces_matolae	0	0	0	0	2	19	7	40	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Mycena;?	2	0	0	0	21	0	0	0	39	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Mycena;unidentified	0	0	0	0	0	3	2	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;unidentified;?;?	1	0	0	0	0	10	0	0	2	0
Fungi;Basidiomycota;Agaricomycetes;Agaricales;unidentified;unidentified;unidentified	14	0	62	0	0	11	0	7	11	0
Fungi;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;?;?	0	0	0	0	0	0	0	0	16	0
Fungi;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Byssocorticium;?	0	0	0	0	0	65	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Byssocorticium;Byssocorticium_pulchrum	1546	0	9	0	0	0	13	0	0	4
Fungi;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Byssocorticium;unidentified	0	0	0	0	0	15	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Piloderma;unidentified	0	0	0	0	638	0	0	0	37	0
Fungi;Basidiomycota;Agaricomycetes;Auriculariales;?;?;?	23	0	6	0	0	7	20	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Auriculariales;unidentified;?;?	0	0	8	0	0	32	0	0	78	0
Fungi;Basidiomycota;Agaricomycetes;Auriculariales;unidentified;unidentified;?	0	0	1	0	0	1	1	0	136	0
Fungi;Basidiomycota;Agaricomycetes;Auriculariales;unidentified;unidentified;unidentified	0	0	128	4	7	41	0	0	0	2
Fungi;Basidiomycota;Agaricomycetes;Boletales;?;?;?	3	0	3	402	74	88	8	5	63	126
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;?;?	4	0	0	4	0	0	42	3	4	180
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus;unidentified	0	0	0	0	0	0	9	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Phylloporus;?	0	0	0	0	0	0	0	0	4	38
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Phylloporus;Phylloporus_centroamericanus	0	0	0	0	14	0	62	0	29	5
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Retiboletus;?	0	0	0	2	0	0	0	0	24	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Strobilomyces;unidentified	0	0	0	11	0	0	0	0	0	3
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Tylopilus;?	0	0	0	0	36	0	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Tylopilus;Tylopilus_gomezii	0	0	0	0	67	0	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Tylopilus;unidentified	2	0	0	0	0	0	8	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;unidentified;unidentified	0	0	0	2965	51	16	0	0	35	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae;Melanogaster;unidentified	0	0	11	0	0	10	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;Pisolithaceae;Pisolithus;Pisolithus_arhizus	3	0	0	0	0	0	2	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;?	3	0	8	0	0	0	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;Tapinellaceae;Tapinella;?	0	0	0	89	6	0	0	21	17	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;unidentified;?;?	0	0	0	0	0	0	0	18	0	0
Fungi;Basidiomycota;Agaricomycetes;Boletales;unidentified;unidentified;unidentified	0	0	0	0	0	0	3	0	103	16
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;?;?;?	0	0	32	19	3	20692	891	0	12	0
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;?;?	0	0	15	0	0	0	81	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Pseudocraterellus;Pseudocraterellus_undulatus	56	0	3357	239	0	1	22203	0	46	1
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;unidentified;?	5911	0	49	103	74	498	10012	336	0	0
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;unidentified;unidentified	3251	0	6499	664	832	34	189	35	4	0
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;?;?	0	0	21	10	0	20	0	63	0	0
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;unidentified;unidentified	0	0	0	4	3	1	0	0	0	2
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae;Clavulina;?	18	0	0	304	0	0	0	0	0	526
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae;Clavulina;Clavulina_castaneipes	0	0	0	0	0	5	16	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae;Clavulina;unidentified	32	0	0	118	0	0	209	45	0	0
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae;unidentified;?	1736	0	0	0	0	0	7	11	0	0
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae;unidentified;unidentified	44	0	5	0	0	1	2	0	7	0
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae;Hydnum;unidentified	0	0	0	34	0	0	0	0	67	0
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;unidentified;unidentified;unidentified	0	0	314	0	0	0	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;GS28;unidentified;unidentified;unidentified	0	0	1	0	0	140	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;?;?;?	4	0	17	0	0	36	0	0	120	0
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;?;?	0	0	0	0	0	166	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Coltricia;unidentified	29	0	75	9	10	0	0	13	0	6
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Coltriciella;unidentified	9	0	1	51	31	18	89	0	3	6
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;?;?	5	0	0	0	0	0	13	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Jaapiales;Jaapiaceae;Jaapia;Jaapia_ochroleuca	4	0	20	4	0	45	49	0	6	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;?;?;?	16	0	272	0	0	81	8	0	13	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;?;?	9	0	4	0	0	37	6	10	2	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Amauroderma;unidentified	0	0	0	0	0	0	9	15	0	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;?	432	0	7	32	15	59	349	48	20	2
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_weberianum	4	3	0	25	0	0	0	0	5	15
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;unidentified	43	0	12	0	0	60	28	0	3	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Perenniporia;Perenniporia_martia	7	0	0	0	0	1	5	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Candelabrochaete;Candelabrochaete_africana	0	0	0	26	3	0	0	0	0	20
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;unidentified;unidentified	1	0	0	0	0	2	4	15	0	3
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae;?;?	9	0	1	0	0	12	25	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae;Xenasmatella;?	1	0	0	2	21	0	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae;Xenasmatella;unidentified	0	0	178	0	0	10	5	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;unidentified;?;?	0	0	0	40	0	0	0	0	0	7
Fungi;Basidiomycota;Agaricomycetes;Polyporales;unidentified;unidentified;?	0	0	0	0	0	0	0	90	0	0
Fungi;Basidiomycota;Agaricomycetes;Polyporales;unidentified;unidentified;unidentified	19	0	10	0	2	18	19	0	12	9
Fungi;Basidiomycota;Agaricomycetes;Russulales;?;?;?	22	0	1	2960	603	8	2	617	67	4503
Fungi;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae;?;?	0	0	0	0	0	41	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae;unidentified;unidentified	9	0	0	0	0	5	4	0	3	0
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;?;?	14088	0	6256	14416	6588	203	254	329	1628	8152
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;?	311	0	0	173	224	63	6	128	0	140
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_deceptivus	0	0	7345	0	0	4002	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_eucalypti	20	0	25	0	0	14	4	3	0	0
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_fumosibrunneus	0	0	0	95	0	0	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_fuscomarginatus	75	0	0	0	0	0	0	592	0	51
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_peckii	0	0	0	667	0	0	0	0	0	248
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_subplinthogalus	0	0	0	45	0	0	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;unidentified	160	0	83	0	0	80	99	50	0	0
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactifluus;unidentified	0	0	0	0	0	0	0	0	69	7
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;?	4070	0	3772	15584	7262	1871	5416	1474	11397	9111
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_crenulata	0	0	104	0	0	0	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_cyanoxantha	127	0	811	9	2	370	411	1023	0	1521
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_densifolia	2	0	0	0	35	28	48	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_vesca	0	0	0	25	568	0	3805	0	709	3909
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;unidentified	45420	0	14949	27162	3363	31797	15075	32277	48766	1202
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;unidentified;unidentified	0	0	0	0	0	0	0	0	63	0
Fungi;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;?;?	7	0	0	0	0	4	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Sebacinales;?;?;?	0	0	2	145	0	4	0	0	58	0
Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae;?;?	0	0	0	1	8	0	0	0	0	41
Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae;Sebacina;Sebacina_candida	0	0	0	0	0	0	0	0	44	13
Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae;Sebacina;unidentified	0	0	0	0	0	0	0	0	0	585
Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;unidentified;unidentified	385	0	1160	6	0	4156	0	0	0	86
Fungi;Basidiomycota;Agaricomycetes;Sebacinales;unidentified;?;?	0	0	0	0	0	204	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;?;?	427	0	249	76	3	88	165	78	36	278
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_stuposa	18	0	0	7	0	0	0	0	0	0
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;unidentified	4291	0	12	79	1113	213	1082	153	19	55
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;unidentified;unidentified	1536	0	61	543	680	139	1158	267	462	30
Fungi;Basidiomycota;Agaricomycetes;Trechisporales;?;?;?	2	0	1	0	0	3	21	26	32	187
Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;?;?	13	0	25	10	0	24	14	14	0	11
