Family	4robles_ITS2	C-_ITS2	Gambita_1_ITS2	La_Palma5_ITS2	N5_ITS2	Nuevo_Horizonte_ITS2	Pcf1_ITS2	Pcov3_ITS2	San_Isidro_ITS2	Santa_BarbT1_ITS2
Fungi;Rozellomycota;Rozellomycotina_cls_Incertae_sedis;GS11;?	201	0	125	30	2	378	281	31	0	13
Fungi;Rozellomycota;Rozellomycotina_cls_Incertae_sedis;GS11;unidentified	138	0	531	94	55	218	211	151	70	267
Fungi;unidentified;?;?;?	13	0	3	0	0	43	31	12	0	2
Fungi;unidentified;unidentified;?;?	52	0	7	9	114	26	26	23	36	5
Fungi;unidentified;unidentified;unidentified;?	97	0	900	2488	4923	249	22	658	1969	4473
Fungi;unidentified;unidentified;unidentified;unidentified	161	0	47	45	31	17	26	1	132	397
Protista;unidentified;?;?;?	6	0	46	15	11	18	5	2	5	18
Rhizaria;Cercozoa;?;?;?	70	0	119	99	42	210	90	99	35	109
Rhizaria;Cercozoa;Cercozoa_cls_Incertae_sedis;?;?	2	0	20	113	32	19	12	9	3	85
Rhizaria;Cercozoa;unidentified;unidentified;?	22	0	3	2	0	34	7	2	0	0
Rhizaria;Cercozoa;unidentified;unidentified;unidentified	2	0	10	2	1	63	4	6	2	24
noHit;	851	0	506	490	500	1692	840	622	638	908
